35	41	1	0.7286447	0.0135568
35	42	-1	0.7384532	0.0006342
35	42	1	0.7793864	0.0195837
35	43	-1	0.7248244	0.0069604
35	43	1	0.7122182	0.0005623
35	44	-1	0.6646715	0.0059977
35	44	1	0.6193380	0.0013749
35	45	-1	0.6939721	0.0062042
35	45	1	0.7498176	0.0005031
35	46	-1	0.7882209	0.0093697
35	46	1	0.7576347	0.0061260
35	47	-1	0.6683518	0.0056305
35	47	1	0.7078338	0.0046965
35	48	-1	0.6806863	0.0173284
35	48	1	0.7370605	0.0079486
35	49	-1	0.6544023	0.0018623
35	49	1	0.7003600	0.0308822
35	50	-1	0.6869794	0.0103007
35	50	1	0.7220984	0.0133904
35	51	-1	0.6830900	0.0196022
35	51	1	0.6716384	0.0145170
35	52	-1	0.6464522	0.0027820
35	52	1	0.6621289	0.0189285
35	53	-1	0.6944124	0.0076661
35	53	1	0.6929272	0.0085969
35	54	-1	0.6640797	0.0107688
35	54	1	0.6534030	0.0087309
35	55	-1	0.7048643	0.0145870
35	55	1	0.7849301	0.0175236
35	56	-1	0.6782867	0.0309570
35	56	1	0.7181080	0.0103034
35	57	-1	0.6312288	0.0039449
35	57	1	0.6750482	0.0256214
35	58	-1	0.7219157	0.0066669
35	58	1	0.7583050	0.0102192
35	59	-1	0.7353661	0.0187500
35	59	1	0.8191160	0.0017724
35	60	-1	0.8176002	0.0120975
35	60	1	0.8309098	0.0134128
36	40	-1	0.7638203	0.0051022
36	40	1	0.7836806	0.0200616
36	41	-1	0.7172715	0.0035349
36	41	1	0.7198410	0.0112596
36	42	-1	0.6619071	0.0077129
36	42	1	0.6573656	0.0396555
36	43	-1	0.6858159	0.0056222
36	43	1	0.6687124	0.0266889
36	44	-1	0.6105561	0.0256154
36	44	1	0.6065387	0.0030190
36	45	-1	0.6455452	0.0032625
36	45	1	0.6476754	0.0081408
36	46	-1	0.6635518	0.0083253
36	46	1	0.7102707	0.0025864
36	47	-1	0.6391460	0.0105313
36	47	1	0.7041645	0.0048875
36	48	-1	0.6464165	0.0156783
36	48	1	0.7248203	0.0048254
36	49	-1	0.6237641	0.0008314
36	49	1	0.6806554	0.0029565
36	50	-1	0.6473978	0.0390174
36	50	1	0.6930634	0.0151893
36	51	-1	0.6369302	0.0112691
36	51	1	0.7112685	0.0007015
36	52	-1	0.6205337	0.0092100
36	52	1	0.7097603	0.0108649
36	53	-1	0.6584357	0.0127231
36	53	1	0.7244234	0.0212587
36	54	-1	0.6259253	0.0024087
36	54	1	0.6921250	0.0350520
36	55	-1	0.6538566	0.0234113
36	55	1	0.6957349	0.0059152
36	56	-1	0.6486282	0.0061809
36	56	1	0.6711097	0.0083992
36	57	-1	0.6047393	0.0080226
36	57	1	0.6583407	0.0162256
36	58	-1	0.6830174	0.0071365
36	58	1	0.7196631	0.0179931
36	59	-1	0.6642983	0.0049809
36	59	1	0.6646682	0.0021024
36	60	-1	0.7333923	0.0067792
36	60	1	0.7488161	0.0179603
36	61	-1	0.7747182	0.0551947
36	61	1	0.8437828	0.0145292
37	38	-1	0.7261985	0.0655192
37	38	1	0.7338407	0.0609077
37	39	-1	0.7169460	0.0251762
37	39	1	0.7357816	0.0054702
37	40	-1	0.7966752	0.0154359
37	40	1	0.7806460	0.0056359
37	41	-1	0.7351356	0.0025383
37	41	1	0.6940764	0.0277683
37	42	-1	0.6272616	0.0111094
37	42	1	0.6167310	0.0123870
37	43	-1	0.6525807	0.0084890
37	43	1	0.6556035	0.0040129
37	44	-1	0.6199964	0.0113124
37	44	1	0.6658930	0.0052342
37	45	-1	0.6565790	0.0057157
37	45	1	0.6671130	0.0352115
37	46	-1	0.6668765	0.0164542
37	46	1	0.7053269	0.0006929
37	47	-1	0.6472596	0.0190173
37	47	1	0.6770663	0.0026109
37	48	-1	0.6479481	0.0070010
37	48	1	0.6981601	0.0061371
37	49	-1	0.6220159	0.0027590
37	49	1	0.6470533	0.0057994
37	50	-1	0.6545695	0.0238624
37	50	1	0.6600667	0.0279360
37	51	-1	0.6618084	0.0016489
37	51	1	0.6722767	0.0135471
37	52	-1	0.5958656	0.0120649
37	52	1	0.6370798	0.0076449
37	53	-1	0.6493226	0.0077200
37	53	1	0.6952094	0.0022724
37	54	-1	0.6370102	0.0029707
37	54	1	0.6782770	0.0122197
37	55	-1	0.6824929	0.0088481
37	55	1	0.7089295	0.0048084
37	56	-1	0.6504301	0.0019340
37	56	1	0.7246915	0.0047904
37	57	-1	0.6247241	0.0086766
37	57	1	0.6965740	0.0037107
37	58	-1	0.6733176	0.0069467
37	58	1	0.6887580	0.0107582
37	59	-1	0.6234176	0.0112927
37	59	1	0.6585283	0.0057402
37	60	-1	0.7459897	0.0080498
37	60	1	0.6962366	0.0212008
37	61	-1	0.7764671	0.0455699
37	61	1	0.7763605	0.0005829
37	62	-1	0.7761084	0.0050352
37	62	1	0.8216894	0.0016963
37	63	-1	0.7122601	0.0289540
37	63	1	0.7557146	0.0111997
38	37	-1	0.7209246	0.0600327
38	37	1	0.7185947	0.0040634
38	38	-1	0.7308457	0.0068344
38	38	1	0.7413320	0.0250055
38	39	-1	0.6644395	0.0166601
38	39	1	0.6549945	0.0141481
38	40	-1	0.8508357	0.0250758
38	40	1	0.7873791	0.0117056
38	41	-1	0.6736043	0.0047333
38	41	1	0.6966850	0.0070830
38	42	-1	0.6837561	0.0265234
38	42	1	0.7137426	0.0193635
38	43	-1	0.6327083	0.0068017
38	43	1	0.6923824	0.0221987
38	44	-1	0.6613697	0.0103675
38	44	1	0.7021174	0.0055729
38	45	-1	0.6509881	0.0055967
38	45	1	0.6612551	0.0035226
38	46	-1	0.6672427	0.0080394
38	46	1	0.6909169	0.0122119
38	47	-1	0.6720507	0.0108262
38	47	1	0.6876188	0.0135529
38	48	-1	0.6704034	0.0189922
38	48	1	0.6794319	0.0052923
38	49	-1	0.6032549	0.0123760
38	49	1	0.6307675	0.0197376
38	50	-1	0.6191640	0.0001664
38	50	1	0.6523074	0.0152441
38	51	-1	0.5964380	0.0213667
38	51	1	0.6323886	0.0036096
38	52	-1	0.5649942	0.0133787
38	52	1	0.5931532	0.0057269
38	53	-1	0.6250090	0.0074453
38	53	1	0.6726230	0.0008985
38	54	-1	0.6542930	0.0107271
38	54	1	0.6694535	0.0126866
38	55	-1	0.6607029	0.0074140
38	55	1	0.7135959	0.0127319
38	56	-1	0.6721107	0.0056222
38	56	1	0.7243061	0.0037029
38	57	-1	0.6856277	0.0119204
38	57	1	0.7540714	0.0215032
38	58	-1	0.6385884	0.0077245
38	58	1	0.6978807	0.0127657
38	59	-1	0.6948063	0.0003580
38	59	1	0.7231341	0.0090499
38	60	-1	0.6999752	0.0190978
38	60	1	0.7128731	0.0032864
38	61	-1	0.7190423	0.0069597
38	61	1	0.7574946	0.0175161
38	62	-1	0.6571500	0.0073670
38	62	1	0.6690461	0.0043915
38	63	-1	0.7652403	0.0115054
38	63	1	0.7602324	0.0189710
38	64	-1	0.7428477	0.0352677
38	64	1	0.7793786	0.0066717
39	37	-1	0.7378751	0.0286839
39	37	1	0.7353856	0.0156150
39	38	-1	0.6510620	0.0003977
39	38	1	0.6588699	0.0005628
39	39	-1	0.6856112	0.0044780
39	39	1	0.7150357	0.0142792
39	40	-1	0.7064015	0.0020075
39	40	1	0.7212420	0.0081733
39	41	-1	0.6732076	0.0127103
39	41	1	0.6881256	0.0034396
39	42	-1	0.6660764	0.0194049
39	42	1	0.7364670	0.0069853
39	43	-1	0.6370932	0.0159528
39	43	1	0.6894184	0.0094177
39	44	-1	0.6842268	0.0178208
39	44	1	0.6750652	0.0122832
39	45	-1	0.6673609	0.0071709
39	45	1	0.6989886	0.0108406
39	46	-1	0.7163342	0.0042729
39	46	1	0.8665761	0.0974135
39	47	-1	0.7003589	0.0022045
39	47	1	0.7648460	0.0508131
39	48	-1	0.7514073	0.0185597
39	48	1	0.7313638	0.0125023
39	49	-1	0.6531122	0.0259158
39	49	1	0.6923424	0.0011132
39	50	-1	0.6642123	0.0067563
39	50	1	0.7048687	0.0068646
39	51	-1	0.7364295	0.0047289
39	51	1	0.7027277	0.0001704
39	52	-1	0.6786178	0.0087237
39	52	1	0.6703866	0.0074906
39	53	-1	0.7510631	0.0172185
39	53	1	0.7686447	0.0155786
39	54	-1	0.7042766	0.0333674
39	54	1	0.7476580	0.0171684
39	55	-1	0.7106577	0.0143603
39	55	1	0.7638124	0.0151042
39	56	-1	0.6751877	0.0110919
39	56	1	0.7287760	0.0046391
39	57	-1	0.6937863	0.0083686
39	57	1	0.7297699	0.0161225
39	58	-1	0.6770141	0.0026362
39	58	1	0.7120246	0.0015001
39	59	-1	0.6951875	0.0022408
39	59	1	0.7569260	0.0034920
39	60	-1	0.6790439	0.0044436
39	60	1	0.7418492	0.0157280
39	61	-1	0.7014323	0.0030584
39	61	1	0.7439499	0.0103462
39	62	-1	0.8056649	0.0146486
39	62	1	0.8039056	0.0083905
39	63	-1	0.6827638	0.0187991
39	63	1	0.6864709	0.0122512
39	64	-1	0.7981105	0.0141426
39	64	1	0.8024484	0.0064701
40	36	-1	0.7542106	0.0342952
40	36	1	0.7380931	0.0144467
40	37	-1	0.7375168	0.0067494
40	37	1	0.7256098	0.0027316
40	38	-1	0.7297887	0.0011095
40	38	1	0.7232934	0.0091124
40	39	-1	0.6979159	0.0050747
40	39	1	0.7255432	0.0175030
40	40	-1	0.7073383	0.0235133
40	40	1	0.7213039	0.0025305
40	41	-1	0.7228598	0.0068862
40	41	1	0.7638615	0.0044578
40	42	-1	0.6854561	0.0231231
40	42	1	0.7204040	0.0051540
40	43	-1	0.6921254	0.0154850
40	43	1	0.7179545	0.0086598
40	44	-1	0.6987983	0.0098747
40	44	1	0.7390362	0.0110538
40	45	-1	0.7358950	0.0098064
40	45	1	0.7915387	0.0089023
40	56	-1	0.7858081	0.0080149
40	56	1	0.8069588	0.0300636
40	57	-1	0.7153154	0.0081490
40	57	1	0.7589579	0.0114528
40	58	-1	0.7000415	0.0160948
40	58	1	0.7569099	0.0138892
40	59	-1	0.7371546	0.0193303
40	59	1	0.7796257	0.0085062
40	60	-1	0.7219414	0.0235337
40	60	1	0.8079286	0.0219102
40	61	-1	0.7052556	0.0136105
40	61	1	0.7690450	0.0054404
40	62	-1	0.7204126	0.0090338
40	62	1	0.7477146	0.0226898
40	63	-1	0.7371681	0.0238278
40	63	1	0.8272968	0.0074871
40	64	-1	0.7615072	0.0108905
40	64	1	0.7999919	0.0020422
40	65	-1	0.8180057	0.0305072
40	65	1	0.8577728	0.0240347
41	35	-1	0.7447632	0.1010610
41	35	1	0.7554350	0.0669650
41	36	-1	0.7039749	0.0154925
41	36	1	0.7531368	0.0208592
41	37	-1	0.7005218	0.0110382
41	37	1	0.7134024	0.0017395
41	38	-1	0.6809497	0.0093608
41	38	1	0.6723337	0.0236590
41	39	-1	0.6458863	0.0202643
41	39	1	0.6886559	0.0067131
41	40	-1	0.7045881	0.0077407
41	40	1	0.7527283	0.0082722
41	41	-1	0.7402533	0.0107929
41	41	1	0.7764559	0.0101441
41	42	-1	0.7374326	0.0029082
41	42	1	0.7370801	0.0373439
41	43	-1	0.8133060	0.0036057
41	43	1	0.8008572	0.0049182
41	44	-1	0.0000000	0.0000000
41	44	1	0.0000000	0.0000000
41	57	-1	0.0000000	0.0000000
41	57	1	0.0000000	0.0000000
41	58	-1	0.8410882	0.0112263
41	58	1	0.8292156	0.0576029
41	59	-1	0.7536343	0.0123298
41	59	1	0.0000000	0.0000000
41	60	-1	0.8822254	0.0558228
41	60	1	0.0000000	0.0000000
41	61	-1	0.7208026	0.0082270
41	61	1	0.8050652	0.0146554
41	62	-1	0.6693107	0.0002365
41	62	1	0.7168337	0.0209771
41	63	-1	0.7053310	0.0255488
41	63	1	0.7116606	0.0013704
41	64	-1	0.7201155	0.0141811
41	64	1	0.7256759	0.0008568
41	65	-1	0.7202426	0.0148203
41	65	1	0.7572832	0.0182701
41	66	-1	0.7844124	0.0263878
41	66	1	0.8850088	0.0128447
42	35	-1	0.6842164	0.0064557
42	35	1	0.7457831	0.0080427
42	36	-1	0.6383914	0.0034958
42	36	1	0.6500879	0.0038554
42	37	-1	0.6283755	0.0120177
42	37	1	0.6356329	0.0029294
42	38	-1	0.6908056	0.0094561
42	38	1	0.6951327	0.0207634
42	39	-1	0.6681232	0.0056725
42	39	1	0.7126863	0.0010833
42	40	-1	0.6650494	0.0031714
42	40	1	0.7102141	0.0050256
42	41	-1	0.7545796	0.0163543
42	41	1	0.7514615	0.0262811
42	42	-1	0.8239977	0.0182137
42	42	1	0.7984239	0.0109611
42	59	-1	0.8661891	0.0618979
42	59	1	0.8249127	0.0225297
42	60	-1	0.7931950	0.0006015
42	60	1	0.8108923	0.0159588
42	61	-1	0.7027558	0.0001424
42	61	1	0.7362931	0.0184876
42	62	-1	0.6967311	0.0121752
42	62	1	0.7397793	0.0082862
42	63	-1	0.7070294	0.0034372
42	63	1	0.7171559	0.0079228
42	64	-1	0.6393206	0.0058950
42	64	1	0.6630086	0.0152190
42	65	-1	0.6614076	0.0058979
42	65	1	0.6633213	0.0076068
42	66	-1	0.7807088	0.0034300
42	66	1	0.8682358	0.0176756
43	34	-1	0.7875259	0.0167323
43	34	1	0.7529355	0.0622783
43	35	-1	0.6582755	0.0070648
43	35	1	0.7395234	0.0029339
43	36	-1	0.6312308	0.0158997
43	36	1	0.7016495	0.0111000
43	37	-1	0.6480362	0.0029593
43	37	1	0.6780749	0.0043102
43	38	-1	0.6345214	0.0005544
43	38	1	0.7056956	0.0010222
43	39	-1	0.6295877	0.0081582
43	39	1	0.6682303	0.0237635
43	40	-1	0.6663426	0.0070274
43	40	1	0.6986175	0.0039838
43	41	-1	0.8217051	0.0175323
43	41	1	0.8065540	0.0214710
43	60	-1	0.7949010	0.0031432
43	60	1	0.8263259	0.0220387
43	61	-1	0.6921059	0.0069077
43	61	1	0.7272384	0.0239046
43	62	-1	0.6618370	0.0190367
43	62	1	0.6929120	0.0186608
43	63	-1	0.6805517	0.0158171
43	63	1	0.6969814	0.0017473
43	64	-1	0.6583528	0.0041638
43	64	1	0.6939955	0.0013962
43	65	-1	0.7316498	0.0116410
43	65	1	0.7598134	0.0126200
43	66	-1	0.7307604	0.0119668
43	66	1	0.9975807	0.0302901
43	67	-1	0.8318007	0.0045654
43	67	1	0.8978698	0.0029057
44	34	-1	0.6725867	0.0067019
44	34	1	0.7269166	0.0501699
44	35	-1	0.6108730	0.0144438
44	35	1	0.6505965	0.0036562
44	36	-1	0.5751346	0.0117584
44	36	1	0.6261293	0.0101593
44	37	-1	0.6019092	0.0008536
44	37	1	0.6458526	0.0070321
44	38	-1	0.6415258	0.0099249
44	38	1	0.6886787	0.0182752
44	39	-1	0.6060274	0.0180372
44	39	1	0.6549796	0.0344637
44	40	-1	0.7044911	0.0112934
44	40	1	0.7181450	0.0114796
44	41	-1	0.0000000	0.0000000
44	41	1	0.0000000	0.0000000
44	60	-1	0.0000000	0.0000000
44	60	1	0.0000000	0.0000000
44	61	-1	0.7326196	0.0102215
44	61	1	0.7446847	0.0114150
44	62	-1	0.6572448	0.0112789
44	62	1	0.6941941	0.0299547
44	63	-1	0.6999821	0.0027630
44	63	1	0.7444222	0.0044544
44	64	-1	0.6484183	0.0160675
44	64	1	0.6538585	0.0100056
44	65	-1	0.6369904	0.0072574
44	65	1	0.6296196	0.0206436
44	66	-1	0.6635328	0.0073069
44	66	1	0.6533668	0.0348683
44	67	-1	0.7880322	0.0109529
44	67	1	0.7803702	0.0001987
45	33	-1	0.7345243	0.0911512
45	33	1	0.7323384	0.0235771
45	34	-1	0.7735839	0.0037094
45	34	1	0.7277748	0.0090364
45	35	-1	0.6425117	0.0196568
45	35	1	0.6802490	0.0052023
45	36	-1	0.6183034	0.0130797
45	36	1	0.6949306	0.0116899
45	37	-1	0.6336098	0.0045711
45	37	1	0.6932548	0.0256088
45	38	-1	0.6373223	0.0127165
45	38	1	0.7082261	0.0035528
45	39	-1	0.6465607	0.0102871
45	39	1	0.7015148	0.0008211
45	40	-1	0.7750143	0.0340711
45	40	1	0.7344976	0.0106331
45	61	-1	0.7185005	0.0146819
45	61	1	0.7895989	0.0097145
45	62	-1	0.6830587	0.0166064
45	62	1	0.7149229	0.0140332
45	63	-1	0.6838037	0.0089725
45	63	1	0.7068309	0.0014853
45	64	-1	0.7173162	0.0075103
45	64	1	0.7170593	0.0066093
45	65	-1	0.6956758	0.0024680
45	65	1	0.7014984	0.0056875
45	66	-1	0.7892501	0.0108067
45	66	1	0.7144271	0.0219265
45	67	-1	0.7651206	0.0103436
45	67	1	0.7781119	0.0106888
45	68	-1	0.7781428	0.0197294
45	68	1	0.8161811	0.0358402
46	33	-1	0.7320930	0.0039831
46	33	1	0.7071628	0.0077820
46	34	-1	0.7058793	0.0032858
46	34	1	0.7198268	0.0167083
46	35	-1	0.7091296	0.0156809
46	35	1	0.7400871	0.0082997
46	36	-1	0.6582781	0.0131887
46	36	1	0.6911563	0.0000689
46	37	-1	0.6432565	0.0085374
46	37	1	0.6880144	0.0219524
46	38	-1	0.6240223	0.0226965
46	38	1	0.6672153	0.0119424
46	39	-1	0.6638985	0.0024569
46	39	1	0.7135333	0.0111659
46	62	-1	0.7408609	0.0008070
46	62	1	0.7663334	0.0193628
46	63	-1	0.7139666	0.0071763
46	63	1	0.7372867	0.0090028
46	64	-1	0.7237310	0.0033698
46	64	1	0.7225378	0.0060060
46	65	-1	0.7139828	0.0092970
46	65	1	0.7214175	0.0060909
46	66	-1	0.8419257	0.0136226
46	66	1	0.7778730	0.0033979
46	67	-1	1.0406220	0.1357380
46	67	1	0.7203350	0.0009665
46	68	-1	0.8102357	0.0129954
46	68	1	0.7314497	0.0116050
47	33	-1	0.7302879	0.0039430
47	33	1	0.6806479	0.0029188
47	34	-1	0.6168965	0.0023694
47	34	1	0.5938452	0.0094936
47	35	-1	0.6188937	0.0156105
47	35	1	0.6236924	0.0081480
47	36	-1	0.6141046	0.0045921
47	36	1	0.6314765	0.0089422
47	37	-1	0.6311063	0.0082781
47	37	1	0.6288219	0.0259020
47	38	-1	0.6154741	0.0106470
47	38	1	0.6325040	0.0185292
47	39	-1	0.7187485	0.0146008
47	39	1	0.7066093	0.0042656
47	62	-1	0.7672545	0.0076278
47	62	1	0.7675771	0.0045891
47	63	-1	0.6456459	0.0181947
47	63	1	0.7061757	0.0125761
47	64	-1	0.6590860	0.0130580
47	64	1	0.6831286	0.0019071
47	65	-1	0.6473803	0.0047290
47	65	1	0.6719002	0.0030749
47	66	-1	0.6713403	0.0154218
47	66	1	0.6451940	0.0100277
47	67	-1	0.6621121	0.0178429
47	67	1	0.6260240	0.0078450
47	68	-1	0.7629957	0.0123423
47	68	1	0.8008168	0.0305756
48	33	-1	0.6990857	0.0288147
48	33	1	0.7043690	0.0450487
48	34	-1	0.6175017	0.0044618
48	34	1	0.6069826	0.0257675
48	35	-1	0.7625739	0.0076128
48	35	1	0.6309861	0.0015325
48	36	-1	0.5835129	0.0246903
48	36	1	0.6010384	0.0209751
48	37	-1	0.6047315	0.0048027
48	37	1	0.5716984	0.0133755
48	38	-1	0.5578276	0.0067385
48	38	1	0.5762039	0.0192059
48	39	-1	0.6756026	0.0096556
48	39	1	0.6646605	0.0107396
48	62	-1	0.7607372	0.0053960
48	62	1	0.7318117	0.0007120
48	63	-1	0.6303856	0.0050153
48	63	1	0.6358822	0.0174284
48	64	-1	0.6279633	0.0127115
48	64	1	0.6252247	0.0103313
48	65	-1	0.6357616	0.0068129
48	65	1	0.6536030	0.0050981
48	66	-1	0.6629087	0.0210836
48	66	1	0.6699739	0.0212526
48	67	-1	0.6623532	0.0008357
48	67	1	0.6541142	0.0187273
48	68	-1	0.7604040	0.0056872
48	68	1	0.8080573	0.0071057
49	33	-1	0.7158947	0.0216089
49	33	1	0.6715016	0.0052882
49	34	-1	0.6714933	0.0184715
49	34	1	0.6179194	0.0032445
49	35	-1	0.6312543	0.0275950
49	35	1	0.6432309	0.0040114
49	36	-1	0.6052579	0.0060245
49	36	1	0.6243203	0.0162670
49	37	-1	0.6034093	0.0068107
49	37	1	0.5893733	0.0083562
49	38	-1	0.5654005	0.0075538
49	38	1	0.5901097	0.0256790
49	39	-1	0.6739545	0.0017560
49	39	1	0.6792387	0.0092602
49	62	-1	0.7385593	0.0050530
49	62	1	0.7277882	0.0080936
49	63	-1	0.6031091	0.0010683
49	63	1	0.6320687	0.0129711
49	64	-1	0.6223186	0.0098586
49	64	1	0.6491396	0.0133738
49	65	-1	0.6406938	0.0122103
49	65	1	0.6870226	0.0161854
49	66	-1	0.6827403	0.0041368
49	66	1	0.6715036	0.0035625
49	67	-1	0.6564807	0.0222398
49	67	1	0.6323711	0.0127461
49	68	-1	0.7903926	0.0244673
49	68	1	0.8348998	0.0288559
50	33	-1	0.7134243	0.0094758
50	33	1	0.7156351	0.0014170
50	34	-1	0.6504602	0.0090923
50	34	1	0.6502888	0.0063820
50	35	-1	0.6631290	0.0092951
50	35	1	0.6900473	0.0102583
50	36	-1	0.6469699	0.0225761
50	36	1	0.6871910	0.0082140
50	37	-1	0.6246721	0.0319449
50	37	1	0.6373090	0.0277342
50	38	-1	0.6185265	0.0286355
50	38	1	0.6121838	0.0032759
50	39	-1	0.7422444	0.0357146
50	39	1	0.6930558	0.0147148
50	62	-1	0.7746023	0.0268312
50	62	1	0.7936920	0.0069860
50	63	-1	0.6678433	0.0107580
50	63	1	0.6877766	0.0117846
50	64	-1	0.6439977	0.0042446
50	64	1	0.7132616	0.0053239
50	65	-1	0.6851935	0.0052370
50	65	1	0.7294074	0.0234841
50	66	-1	0.7104892	0.0135575
50	66	1	0.7533103	0.0089200
50	67	-1	0.6896425	0.0080033
50	67	1	0.7039407	0.0144866
50	68	-1	0.8149660	0.0088656
50	68	1	0.8168618	0.0117421
51	33	-1	0.7326597	0.0265545
51	33	1	0.6941090	0.0093450
51	34	-1	0.6727010	0.0076202
51	34	1	0.6012789	0.0131164
51	35	-1	0.6420676	0.0217143
51	35	1	0.6589062	0.0140488
51	36	-1	0.6243313	0.0126681
51	36	1	0.6552115	0.0047224
51	37	-1	0.6101587	0.0199091
51	37	1	0.6202054	0.0137940
51	38	-1	0.5930449	0.0037546
51	38	1	0.6077060	0.0196429
51	39	-1	0.7361646	0.0117359
51	39	1	0.6709195	0.0318311
51	62	-1	0.7722929	0.0373052
51	62	1	0.7637385	0.0282971
51	63	-1	0.5911573	0.0075402
51	63	1	0.6588560	0.0035302
51	64	-1	0.6519149	0.0059441
51	64	1	0.6221840	0.0060603
51	65	-1	0.6802489	0.0020468
51	65	1	0.7193033	0.0179149
51	66	-1	0.7278437	0.0267762
51	66	1	0.7333327	0.0032554
51	67	-1	0.6951693	0.0049753
51	67	1	0.7611217	0.0085636
51	68	-1	0.7968184	0.0178280
51	68	1	0.7983025	0.0221300
52	33	-1	0.7171335	0.0148544
52	33	1	0.6866448	0.0365587
52	34	-1	0.6722481	0.0195732
52	34	1	0.6374160	0.0246558
52	35	-1	0.6342833	0.0016033
52	35	1	0.6237820	0.0268031
52	36	-1	0.5942875	0.0059918
52	36	1	0.6257324	0.0387211
52	37	-1	0.5685527	0.0292964
52	37	1	0.5866590	0.0008202
52	38	-1	0.5627491	0.0149591
52	38	1	0.5545086	0.0319158
52	39	-1	0.7046443	0.0108041
52	39	1	0.6615881	0.0046350
52	62	-1	0.7418527	0.0132428
52	62	1	0.7357844	0.0034980
52	63	-1	0.6029762	0.0131204
52	63	1	0.6337316	0.0485047
52	64	-1	0.6208813	0.0291560
52	64	1	0.6161630	0.0014561
52	65	-1	0.6605447	0.0031566
52	65	1	0.6440027	0.0052907
52	66	-1	0.6789357	0.0042995
52	66	1	0.6531703	0.0001366
52	67	-1	0.6833149	0.0037071
52	67	1	0.6348640	0.0296703
52	68	-1	0.7883330	0.0067675
52	68	1	0.8067906	0.0221951
53	33	-1	0.7144130	0.0086650
53	33	1	0.6757286	0.0110587
53	34	-1	0.6394135	0.0153605
53	34	1	0.6116812	0.0220430
53	35	-1	0.6594682	0.0154082
53	35	1	0.6124074	0.0056173
53	36	-1	0.5763909	0.0049106
53	36	1	0.6145717	0.0410410
53	37	-1	0.5825258	0.0011283
53	37	1	0.5830862	0.0176961
53	38	-1	0.5638958	0.0135769
53	38	1	0.6001812	0.0247674
53	39	-1	0.7166341	0.0097556
53	39	1	0.6826902	0.0039579
53	62	-1	0.7369876	0.0191091
53	62	1	0.7470786	0.0069013
53	63	-1	0.6146270	0.0061065
53	63	1	0.6352902	0.0084442
53	64	-1	0.5671759	0.0120379
53	64	1	0.6281990	0.0150307
53	65	-1	0.6424292	0.0015042
53	65	1	0.6446885	0.0045544
53	66	-1	0.6728353	0.0054996
53	66	1	0.6659482	0.0036042
53	67	-1	0.6713805	0.0150714
53	67	1	0.6500962	0.0117728
53	68	-1	0.8437455	0.0225940
53	68	1	0.7973968	0.0165241
54	33	-1	0.7237196	0.0502061
54	33	1	0.7085488	0.0601115
54	34	-1	0.7383229	0.0218806
54	34	1	0.6017101	0.0028856
54	35	-1	0.6311492	0.0035869
54	35	1	0.6259535	0.0036672
54	36	-1	0.6267733	0.0155283
54	36	1	0.6405972	0.0162248
54	37	-1	0.6250623	0.0012598
54	37	1	0.6407353	0.0175470
54	38	-1	0.6038441	0.0044349
54	38	1	0.6456292	0.0167776
54	39	-1	0.7099615	0.0153458
54	39	1	0.7188266	0.0257649
54	62	-1	0.7698374	0.0245225
54	62	1	0.7769944	0.0036622
54	63	-1	0.6660390	0.0149575
54	63	1	0.6936536	0.0055367
54	64	-1	0.6621153	0.0246418
54	64	1	0.6913452	0.0163637
